User ID: 3 | Joke ID: 298 | Content: I've started telling everyone about the benefits of eating dried grapes. It's all about raisin awareness.
User ID: 3 | Joke ID: 378 | Content: Do I enjoy making courthouse puns? Guilty
User ID: 3 | Joke ID: 380 | Content: Just read a few facts about frogs. They were ribbiting.
User ID: 3 | Joke ID: 381 | Content: Why are ghosts bad liars? Because you can see right through them!
User ID: 3 | Joke ID: 382 | Content: What's the best thing about elevator jokes? They work on so many levels.
User ID: 3 | Joke ID: 383 | Content: Child: Dad, make me a sandwich. Dad: Poof! You're a sandwich.
User ID: 3 | Joke ID: 384 | Content: Where does batman go to the bathroom? The batroom.
User ID: 3 | Joke ID: 386 | Content: "Hey, dad, did you get a haircut?" "No, I got them all cut."
User ID: 3 | Joke ID: 387 | Content: I asked a frenchman if he played video games. He said "Wii"
User ID: 3 | Joke ID: 388 | Content: What's orange and sounds like a parrot? A Carrot.
User ID: 3 | Joke ID: 389 | Content: What do you call a fat psychic? A four-chin teller.
User ID: 3 | Joke ID: 390 | Content: Do you want a brief explanation of what an acorn is? In a nutshell, it's an oak tree.
User ID: 3 | Joke ID: 391 | Content: How many apples grow on a tree? All of them!
User ID: 3 | Joke ID: 392 | Content: Frankenstein enters a bodybuilding competition and finds he has seriously misunderstood the objective.
User ID: 3 | Joke ID: 393 | Content: what do you call a dog that can do magic tricks? a labracadabrador
User ID: 3 | Joke ID: 394 | Content: Want to hear a joke about construction? Nah, I'm still working on it.
User ID: 3 | Joke ID: 396 | Content: A woman is on trial for beating her husband to death with his guitar collection. Judge says, âFirst offender?â She says, âNo, first a Gibson! Then a Fender!â
User ID: 3 | Joke ID: 397 | Content: When you have a bladder infection, urine trouble.
User ID: 3 | Joke ID: 398 | Content: Did you hear the news? FedEx and UPS are merging. Theyâre going to go by the name Fed-Up from now on.
User ID: 3 | Joke ID: 399 | Content: Two parrots are sitting on a perch. One turns to the other and asks, "do you smell fish?"
User ID: 3 | Joke ID: 400 | Content: What did the drummer name her twin daughters? Anna One, Anna Two...
User ID: 3 | Joke ID: 401 | Content: Whats a penguins favorite relative? Aunt Arctica.
User ID: 3 | Joke ID: 402 | Content: Why couldn't the lifeguard save the hippie? He was too far out, man.
User ID: 3 | Joke ID: 403 | Content: Did you know Albert Einstein was a real person? All this time, I thought he was just a theoretical physicist!
User ID: 3 | Joke ID: 404 | Content: What do you call a cow with two legs? Lean beef.
User ID: 3 | Joke ID: 405 | Content: What do you call a cow on a trampoline? A milk shake!
User ID: 3 | Joke ID: 406 | Content: Why are graveyards so noisy? Because of all the coffin.
User ID: 3 | Joke ID: 407 | Content: What was the pumpkinâs favorite sport?

Squash.
User ID: 3 | Joke ID: 408 | Content: You can't trust a ladder. It will always let you down
User ID: 3 | Joke ID: 409 | Content: I saw a documentary on TV last night about how they put ships together.  It was rivetting.
User ID: 3 | Joke ID: 411 | Content: What's the worst thing about ancient history class? The teachers tend to Babylon.
User ID: 3 | Joke ID: 413 | Content: âDoctor, Iâve broken my arm in several placesâ Doctor âWell donât go to those places.â
User ID: 3 | Joke ID: 414 | Content: Where do you take someone whoâs been injured in a peek-a-boo accident? To the I.C.U.
User ID: 3 | Joke ID: 415 | Content: When people are sad, I sometimes let them colour in my tattoos. Sometimes all they need is a shoulder to crayon.
User ID: 3 | Joke ID: 416 | Content: Why do trees seem suspicious on sunny days? Dunno, they're just a bit shady.
User ID: 3 | Joke ID: 417 | Content: Why did the tomato blush? Because it saw the salad dressing.
User ID: 3 | Joke ID: 418 | Content: Why does Superman get invited to dinners? Because he is a Supperhero.
User ID: 3 | Joke ID: 420 | Content: What kind of pants do ghosts wear? Boo jeans.
User ID: 3 | Joke ID: 421 | Content: Why did the cookie cry? It was feeling crumby.
User ID: 3 | Joke ID: 424 | Content: Why was the shirt happy to hang around the tank top? Because it was armless
User ID: 3 | Joke ID: 425 | Content: Why was Pavlov's beard so soft?  Because he conditioned it.
User ID: 3 | Joke ID: 426 | Content: Did you hear about the bread factory burning down? They say the business is toast.
User ID: 3 | Joke ID: 427 | Content: Two peanuts were walking down the street. One was a salted
User ID: 3 | Joke ID: 428 | Content: Why did the chicken get a penalty? For fowl play.
User ID: 3 | Joke ID: 430 | Content: Did you hear about the campsite that got visited by Bigfoot? It got in tents.
User ID: 3 | Joke ID: 431 | Content: My son is studying to be a surgeon, I just hope he makes the cut.
User ID: 3 | Joke ID: 432 | Content: What type of music do balloons hate? Pop music!
User ID: 3 | Joke ID: 433 | Content: What is the tallest building in the world? The library â itâs got the most stories!
User ID: 3 | Joke ID: 434 | Content: We all know where the Big Apple is but does anyone know where the Minneapolis?
User ID: 3 | Joke ID: 435 | Content: Breaking news! Energizer Bunny arrested â charged with battery.
User ID: 3 | Joke ID: 436 | Content: What did the late tomato say to the early tomato? Iâll ketch up
User ID: 3 | Joke ID: 437 | Content: They say Dodger Stadium can hold up to fifty-six thousand people, but that is just a ballpark figure.
User ID: 3 | Joke ID: 438 | Content: Why did Mozart kill all his chickens?
Because when he asked them who the best composer was, they'd all say "Bach bach bach!"

User ID: 3 | Joke ID: 439 | Content: What do you call a female snake. misssssssss 
User ID: 3 | Joke ID: 440 | Content: A horse walks into a bar. The bar tender says "Hey." The horse says "Sure."
User ID: 3 | Joke ID: 441 | Content: âHold on, I have something in my shoeâ  âIâm pretty sure itâs a footâ
User ID: 3 | Joke ID: 442 | Content: I went to the doctor today and he told me I had type A blood but it was a type O.
User ID: 3 | Joke ID: 443 | Content: Who did the wizard marry? His ghoul-friend
User ID: 3 | Joke ID: 445 | Content: Did you hear about the kidnapping at school? It's ok, he woke up.
User ID: 3 | Joke ID: 446 | Content: What do you call a girl between two posts? Annette.
User ID: 3 | Joke ID: 447 | Content: I cut my finger chopping cheese, but I think that I may have grater problems.
User ID: 3 | Joke ID: 449 | Content: What do you call a group of disorganized cats? A cat-tastrophe.
User ID: 3 | Joke ID: 450 | Content: What do bees do after they are married? They go on a honeymoon.
User ID: 3 | Joke ID: 451 | Content: What did the sea say to the sand? "We have to stop meeting like this."
User ID: 3 | Joke ID: 452 | Content: I'm glad I know sign language, it's pretty handy.
User ID: 3 | Joke ID: 453 | Content: Why do fish live in salt water? Because pepper makes them sneeze!
User ID: 3 | Joke ID: 454 | Content: What do you call a group of killer whales playing instruments? An Orca-stra.
User ID: 3 | Joke ID: 455 | Content: Have you heard of the band 1023MB? They haven't got a gig yet.
User ID: 3 | Joke ID: 456 | Content: My boss told me that he was going to fire the person with the worst posture. I have a hunch, it might be me.
User ID: 3 | Joke ID: 457 | Content: Hear about the new restaurant called Karma? Thereâs no menu: You get what you deserve.
User ID: 3 | Joke ID: 459 | Content: I broke my finger at work today, on the other hand I'm completely fine.
User ID: 3 | Joke ID: 460 | Content: I wouldn't buy anything with velcro. It's a total rip-off.
User ID: 3 | Joke ID: 461 | Content: A bartender broke up with her boyfriend, but he kept asking her for another shot.
User ID: 3 | Joke ID: 463 | Content: I ate a clock yesterday. It was so time consuming.
User ID: 3 | Joke ID: 465 | Content: I tried to milk a cow today, but was unsuccessful. Udder failure.
User ID: 3 | Joke ID: 466 | Content: I bought shoes from a drug dealer once. I don't know what he laced them with, but I was tripping all day.
User ID: 3 | Joke ID: 468 | Content: What do you call a fake noodle? An impasta.
User ID: 3 | Joke ID: 471 | Content: I was so proud when I finished the puzzle in six months, when on the side it said three to four years.
User ID: 3 | Joke ID: 472 | Content: Two guys walked into a bar, the third one ducked.
User ID: 3 | Joke ID: 473 | Content: What did the judge say to the dentist? Do you swear to pull the tooth, the whole tooth and nothing but the tooth?
User ID: 3 | Joke ID: 474 | Content: What is worse then finding a worm in your Apple? Finding half a worm in your Apple.
User ID: 3 | Joke ID: 475 | Content: What did the fish say when it swam into a wall? Damn!
User ID: 3 | Joke ID: 476 | Content: Why doesn't the Chimney-Sweep call out sick from work? Because he's used to working with a flue.
User ID: 3 | Joke ID: 477 | Content: I saw an ad in a shop window, "Television for sale, $1, volume stuck on full", I thought, "I can't turn that down".
User ID: 3 | Joke ID: 478 | Content: How do you organize a space party? You planet.
User ID: 3 | Joke ID: 479 | Content: Did you hear the one about the guy with the broken hearing aid? Neither did he.
User ID: 3 | Joke ID: 480 | Content: I went to the zoo the other day, there was only one dog in it. It was a shitzu.
User ID: 3 | Joke ID: 482 | Content: *Reversing the car* "Ah, this takes me back"
User ID: 3 | Joke ID: 483 | Content: The rotation of earth really makes my day.
User ID: 3 | Joke ID: 487 | Content: I met this girl on a dating site and, I don't know, we just clicked.
User ID: 3 | Joke ID: 488 | Content: Past, present, and future walked into a bar.... It was tense.
User ID: 3 | Joke ID: 489 | Content: Why do birds fly south for the winter? Because it's too far to walk.
User ID: 3 | Joke ID: 490 | Content: Why are oranges the smartest fruit? Because they are made to concentrate. 
User ID: 3 | Joke ID: 491 | Content: I wanted to be a tailor but I didn't suit the job
User ID: 3 | Joke ID: 492 | Content: What did the pirate say on his 80th birthday? Aye Matey!
User ID: 3 | Joke ID: 495 | Content: What do I look like? A JOKE MACHINE!?
User ID: 3 | Joke ID: 497 | Content: What did the grape do when he got stepped on? He let out a little wine.
User ID: 3 | Joke ID: 498 | Content: Why is the new Kindle screen textured to look like paper? So you feel write at home.
User ID: 3 | Joke ID: 499 | Content: I have kleptomania, but when it gets bad, I take something for it.
User ID: 3 | Joke ID: 500 | Content: There's not really any training for garbagemen. They just pick things up as they go.
User ID: 3 | Joke ID: 501 | Content: Whatâs the advantage of living in Switzerland? Well, the flag is a big plus.
User ID: 3 | Joke ID: 502 | Content: A man got hit in the head with a can of Coke, but he was alright because it was a soft drink.
User ID: 3 | Joke ID: 503 | Content: Dad died because he couldn't remember his blood type. I will never forget his last words. Be positive.
User ID: 3 | Joke ID: 504 | Content: Why did the man put his money in the freezer? He wanted cold hard cash!
User ID: 3 | Joke ID: 505 | Content: What is the hardest part about sky diving? The ground.
User ID: 3 | Joke ID: 506 | Content: I gave my friend 10 puns hoping that one of them would make him laugh. Sadly, no pun in ten did.
User ID: 3 | Joke ID: 508 | Content: What do you call a fly without wings? A walk.
User ID: 3 | Joke ID: 509 | Content: Why was Santa's little helper feeling depressed? Because he has low elf esteem.

User ID: 3 | Joke ID: 510 | Content: Today a girl said she recognized me from vegetarian club, but Iâm sure Iâve never met herbivore.
User ID: 3 | Joke ID: 511 | Content: Dad Iâm hungryâ â¦ âHi hungry Iâm dad
User ID: 3 | Joke ID: 512 | Content: A steak pun is a rare medium well done.
User ID: 3 | Joke ID: 513 | Content: If at first you don't succeed, sky diving is not for you!
User ID: 3 | Joke ID: 514 | Content: Is there a hole in your shoe? Noâ¦ Then howâd you get your foot in it?
User ID: 3 | Joke ID: 515 | Content: Did you hear about the two thieves who stole a calendar? They each got six months.
User ID: 3 | Joke ID: 516 | Content: "I'll call you later." Don't call me later, call me Dad.
User ID: 3 | Joke ID: 518 | Content: A magician was driving down the street and then he turned into a driveway.
User ID: 3 | Joke ID: 520 | Content: Itâs hard to explain puns to kleptomaniacs, because they take everything literally.
User ID: 3 | Joke ID: 523 | Content: What's red and bad for your teeth? A Brick.
User ID: 3 | Joke ID: 527 | Content: What's black and white and read all over? The newspaper.
User ID: 3 | Joke ID: 528 | Content: Did you hear that the police have a warrant out on a midget psychic ripping people off? It reads âSmall medium at large.â
User ID: 3 | Joke ID: 529 | Content: What do you get hanging from Apple trees? Sore arms.
User ID: 3 | Joke ID: 530 | Content: Whiteboards ... are remarkable.
User ID: 3 | Joke ID: 531 | Content: Why are giraffes so slow to apologize? Because it takes them a long time to swallow their pride.
User ID: 3 | Joke ID: 532 | Content: Do you know where you can get chicken broth in bulk? The stock market.
User ID: 3 | Joke ID: 533 | Content: Every morning when I go out, I get hit by bicycle. Every morning!  It's a vicious cycle.
User ID: 3 | Joke ID: 534 | Content: I couldn't figure out how the seat belt worked. Then it just clicked.
User ID: 3 | Joke ID: 535 | Content: Want to hear my pizza joke? Never mind, it's too cheesy.
User ID: 3 | Joke ID: 536 | Content: Pie is $2.50 in Jamaica and $3.00 in The Bahamas. These are the pie-rates of the Caribbean.
User ID: 3 | Joke ID: 537 | Content: Chances are if you' ve seen one shopping center, you've seen a mall.
User ID: 3 | Joke ID: 540 | Content: Why does a chicken coop only have two doors? Because if it had four doors it would be a chicken sedan.
User ID: 3 | Joke ID: 541 | Content: What do you do when your bunny gets wet? You get your hare dryer.
User ID: 3 | Joke ID: 542 | Content: What kind of music do planets listen to? Nep-tunes.
User ID: 3 | Joke ID: 544 | Content: Did you know the first French fries weren't actually cooked in France? They were cooked in Greece.
User ID: 3 | Joke ID: 545 | Content: What does a clock do when it's hungry? It goes back four seconds!
User ID: 3 | Joke ID: 546 | Content: I've got a joke about vegetables for you... but it's a bit corny.
User ID: 3 | Joke ID: 547 | Content: Why do cows not have toes? They lactose!
User ID: 3 | Joke ID: 550 | Content: Why was the broom late for the meeting? He overswept.
User ID: 3 | Joke ID: 551 | Content: Can a kangaroo jump higher than the Empire State Building? Of course. The Empire State Building can't jump.
User ID: 3 | Joke ID: 552 | Content: Why do pirates not know the alphabet? They always get stuck at "C".
User ID: 3 | Joke ID: 553 | Content: What did the scarf say to the hat? You go on ahead, I am going to hang around a bit longer.
User ID: 3 | Joke ID: 555 | Content: Some people say that I never got over my obsession with Phil Collins.
But take a look at me now.
User ID: 3 | Joke ID: 556 | Content: What did the 0 say to the 8? Nice belt.
User ID: 3 | Joke ID: 558 | Content: If youâre struggling to think of what to get someone for Christmas. Get them a fridge and watch their face light up when they open it.
User ID: 3 | Joke ID: 559 | Content: I wear a stethoscope so that in a medical emergency I can teach people a valuable lesson about assumptions.
User ID: 3 | Joke ID: 561 | Content: I used to work for an origami company but they folded.
User ID: 3 | Joke ID: 562 | Content: Iâm only familiar with 25 letters in the English language. I donât know why.
User ID: 3 | Joke ID: 563 | Content: My first time using an elevator was an uplifting experience. The second time let me down.
User ID: 3 | Joke ID: 564 | Content: Why don't skeletons ride roller coasters? They don't have the stomach for it.
User ID: 3 | Joke ID: 565 | Content: What's brown and sticky? A stick.
User ID: 3 | Joke ID: 566 | Content: What is the leading cause of dry skin? Towels
User ID: 3 | Joke ID: 568 | Content: what happens when you cross a sheep with a kangaroo ? A woolly jumper!
User ID: 3 | Joke ID: 569 | Content: How does a penguin build itâs house? Igloos it together.
User ID: 3 | Joke ID: 570 | Content: When I left school, I passed every one of my exams with the exception of Greek Mythology. It always was my achilles elbow
User ID: 3 | Joke ID: 571 | Content: What did celery say when he broke up with his girlfriend? She wasn't right for me, so I really don't carrot all.
User ID: 3 | Joke ID: 575 | Content: A termite walks into a bar and asks âIs the bar tender here?â
User ID: 3 | Joke ID: 577 | Content: Have you heard about the owl sanctuary job opening? Itâs all night shifts but theyâre all a hoot over there.
User ID: 3 | Joke ID: 579 | Content: If a child refuses to sleep during nap time, are they guilty of resisting a rest?
User ID: 3 | Joke ID: 583 | Content: Why did the miner get fired from his job? He took it for granite...
User ID: 3 | Joke ID: 585 | Content: "Dad, I'm hungry." Hello, Hungry. I'm Dad.
User ID: 3 | Joke ID: 586 | Content: Why did the girl smear peanut butter on the road? To go with the traffic jam.
User ID: 3 | Joke ID: 587 | Content: How do you fix a broken pizza? With tomato paste.
User ID: 3 | Joke ID: 588 | Content: What does a pirate pay for his corn? A buccaneer!
User ID: 3 | Joke ID: 590 | Content: I had a dream that I was a muffler last night. I woke up exhausted!
User ID: 3 | Joke ID: 592 | Content: I saw my husband trip and fall while carrying a laundry basket full of ironed clothes. I watched it all unfold.
User ID: 3 | Joke ID: 594 | Content: New atoms frequently lose electrons when they fail to keep an ion them.
User ID: 3 | Joke ID: 595 | Content: I once lost a banana at court but then I appealed. 
User ID: 3 | Joke ID: 597 | Content: You will never guess what Elsa did to the balloon. She let it go.
User ID: 3 | Joke ID: 601 | Content: My wife is on a tropical fruit diet, the house is full of stuff. It is enough to make a mango crazy.
User ID: 3 | Joke ID: 602 | Content: Did you hear about the runner who was criticized? He just took it in stride
User ID: 3 | Joke ID: 604 | Content: What did one wall say to the other wall? I'll meet you at the corner!
User ID: 3 | Joke ID: 605 | Content: What do you call two barracuda fish?  A Pairacuda!
User ID: 3 | Joke ID: 608 | Content: Why didnât the orange win the race? It ran out of juice.
User ID: 3 | Joke ID: 613 | Content: What has ears but cannot hear? A field of corn.
User ID: 3 | Joke ID: 614 | Content: To the person who stole my anti-depressant pills: I hope you're happy now.
User ID: 3 | Joke ID: 617 | Content: Coffee has a tough time at my house, every morning it gets mugged.
User ID: 3 | Joke ID: 618 | Content: I remember when I was a kid, I opened my fridge and noticed one of my vegetables were crying. I guess I have some emotional cabbage.
User ID: 3 | Joke ID: 619 | Content: Where do you learn to make banana splits? At sundae school.
User ID: 3 | Joke ID: 620 | Content: What kind of award did the dentist receive? A little plaque.
User ID: 3 | Joke ID: 622 | Content: What do you call a droid that takes the long way around? R2 detour.
User ID: 3 | Joke ID: 623 | Content: Why can't your nose be 12 inches long? Because then it'd be a foot!
User ID: 3 | Joke ID: 625 | Content: Why donât seagulls fly over the bay? Because then theyâd be bay-gulls!
User ID: 3 | Joke ID: 626 | Content: Remember, the best angle to approach a problem from is the "try" angle.
User ID: 3 | Joke ID: 629 | Content: What does a female snake use for support? A co-Bra!
User ID: 3 | Joke ID: 630 | Content: Why did the m&m go to school? Because it wanted to be a Smartie!
User ID: 3 | Joke ID: 631 | Content: My sea sickness comes in waves.
User ID: 3 | Joke ID: 633 | Content: Why did the feline fail the lie detector test? Because he be lion.
User ID: 3 | Joke ID: 634 | Content: What kind of dog lives in a particle accelerator? A Fermilabrador Retriever.
User ID: 3 | Joke ID: 635 | Content: Iâm reading a book on the history of glue â canât put it down.
User ID: 3 | Joke ID: 636 | Content: If I could name myself after any Egyptian god, I'd be Set.
User ID: 3 | Joke ID: 638 | Content: I wish I could clean mirrors for a living. It's just something I can see myself doing.
User ID: 3 | Joke ID: 641 | Content: I used to have a job at a calendar factory but I got the sack because I took a couple of days off.
User ID: 3 | Joke ID: 642 | Content: How do you tell the difference between a crocodile and an alligator? You will see one later and one in a while.
User ID: 3 | Joke ID: 643 | Content: "I'm sorry." "Hi sorry, I'm dad"
User ID: 3 | Joke ID: 644 | Content: Milk is also the fastest liquid on earth â its pasteurized before you even see it
User ID: 3 | Joke ID: 646 | Content: Why do bears have hairy coats? Fur protection.
User ID: 3 | Joke ID: 647 | Content: When is a door not a door? When it's ajar.
User ID: 3 | Joke ID: 648 | Content: How do hens stay fit? They always egg-cercise!
User ID: 3 | Joke ID: 649 | Content: How many bones are in the human hand? A handful of them.
User ID: 3 | Joke ID: 650 | Content: Whatâs Forest Gumpâs Facebook password? 1forest1
User ID: 3 | Joke ID: 651 | Content: Why did the burglar hang his mugshot on the wall? To prove that he was framed!
User ID: 3 | Joke ID: 656 | Content: What do you call a duck that gets all A's? A wise quacker.
User ID: 3 | Joke ID: 657 | Content: Why was ten scared of seven? Because seven ate nine.
User ID: 3 | Joke ID: 659 | Content: Why canât you hear a pterodactyl go to the bathroom? The p is silent.
User ID: 3 | Joke ID: 661 | Content: I'm tired of following my dreams. I'm just going to ask them where they are going and meet up with them later.
User ID: 3 | Joke ID: 662 | Content: Why do cows wear bells? Because their horns don't work.
User ID: 3 | Joke ID: 664 | Content: What does an angry pepper do? It gets jalapeÃ±o face.
User ID: 3 | Joke ID: 668 | Content: What do you call an eagle who can play the piano? Talonted!
User ID: 3 | Joke ID: 670 | Content: I went on a date last night with a girl from the zoo. It was great. Sheâs a keeper.
User ID: 3 | Joke ID: 674 | Content: The invention of the wheel was what got things rolling
User ID: 3 | Joke ID: 675 | Content: What did one snowman say to the other snow man? Do you smell carrot?
User ID: 3 | Joke ID: 676 | Content: Where do sheep go to get their hair cut? The baa-baa shop.
User ID: 3 | Joke ID: 678 | Content: The best time on a clock is 6:30--hands down.
User ID: 3 | Joke ID: 679 | Content: Why did the Clydesdale give the pony a glass of water? â¨Because he was a little horse!
User ID: 3 | Joke ID: 680 | Content: Did you hear the joke about the wandering nun? She was a roman catholic.
User ID: 3 | Joke ID: 681 | Content: As I suspected, someone has been adding soil to my garden. The plot thickens.
User ID: 3 | Joke ID: 684 | Content: When will the little snake arrive? I don't know but he won't be long...
User ID: 3 | Joke ID: 686 | Content: Where does Napoleon keep his armies? In his sleevies.
User ID: 3 | Joke ID: 689 | Content: I heard there was a new store called Moderation. They have everything there
User ID: 3 | Joke ID: 690 | Content: Why is there always a gate around cemeteries? Because people are always dying to get in.
